family,noise,budget,method,n,mean_diff,sd_diff,ci_lo,ci_hi,p_wilcoxon,p_ttest,median_diff,mean_err_method,mean_err_none,ratio,mean_Cmax,effect_in_ratio_units,practically_meaningful,p_adj_BH,significant_BH_0.05,verdict
F2,dev_algiers,1500,zne,180,-0.10793248598622619,0.08858213712142564,-0.12072488308768352,-0.0949630407010104,2.695387420988741e-26,2.396199628182122e-37,-0.11417252173207393,0.1110986951299982,0.21903118111622438,0.5072277589145902,7.166666666666667,-0.015060346881799002,True,6.615950942426909e-26,True,helps (practically meaningful)
F2,dev_algiers,1500,rem,180,-0.03749310593617797,0.0334592967655677,-0.042785272171938685,-0.03297719344199373,4.0360388211122e-28,1.4492789999837847e-33,-0.03289538364763933,0.18153807518004644,0.21903118111622438,0.828822975134837,7.166666666666667,-0.0052315961771411115,False,1.089730481700294e-27,True,helps (below delta)
F2,dev_algiers,1500,zne_rem,180,-0.09710077339226555,0.10527633950959163,-0.11230356629181103,-0.08117849865733691,9.299222679707514e-21,8.197933812311295e-26,-0.10462715470900608,0.12193040772395883,0.21903118111622438,0.556680592701817,7.166666666666667,-0.01354894512450217,True,1.3214684860636994e-20,True,helps (practically meaningful)
F2,dev_algiers,6000,zne,180,-0.1473276119593556,0.054917168930850184,-0.15534035082884823,-0.13934130249209511,2.7348870910495993e-31,6.923620223548012e-84,-0.14806835506540716,0.06640449508279475,0.21373210704215034,0.31069031228751726,7.166666666666667,-0.02055734120363101,True,1.2306991909723197e-30,True,helps (practically meaningful)
F2,dev_algiers,6000,rem,180,-0.037854549825082434,0.01634780772514649,-0.040234752460841613,-0.03549310375716741,3.2329792362780084e-31,5.104105118089118e-74,-0.03728621388968367,0.1758775572170679,0.21373210704215034,0.8228878648652582,7.166666666666667,-0.005282030208151037,False,1.2470062768500889e-30,True,helps (below delta)
F2,dev_algiers,6000,zne_rem,180,-0.1553348766974321,0.058393652148861636,-0.16364924755992277,-0.1467484801696834,2.7348870910495993e-31,2.616855596116696e-83,-0.1644506099100056,0.05839723034471825,0.21373210704215034,0.27322628852015046,7.166666666666667,-0.02167463395778122,True,1.2306991909723197e-30,True,helps (practically meaningful)
F2,dev_algiers,24000,zne,180,-0.16218401232283253,0.04769679160362867,-0.16899846182853498,-0.1553774809227824,2.7348870910495993e-31,1.6869905211043338e-100,-0.163687499999996,0.05078605768228075,0.2129700700051133,0.2384657040356018,7.166666666666667,-0.022630327300860353,True,1.2306991909723197e-30,True,helps (practically meaningful)
F2,dev_algiers,24000,rem,180,-0.03664139791908257,0.008235955375783213,-0.03783922178181465,-0.03542255434511373,2.7348870910495993e-31,4.219960206174292e-120,-0.036768027560198036,0.1763286720860307,0.2129700700051133,0.8279504818766183,7.166666666666667,-0.0051127531980115215,False,1.2306991909723197e-30,True,helps (below delta)
F2,dev_algiers,24000,zne_rem,180,-0.1835750234362917,0.04791949585689067,-0.1905915139141603,-0.17642780451081033,2.7348870910495993e-31,4.1027967786980585e-109,-0.18340239818214066,0.029395046568821588,0.2129700700051133,0.13802430814863248,7.166666666666667,-0.025615119549250005,True,1.2306991909723197e-30,True,helps (practically meaningful)
F2,dev_lagos,1500,zne,180,-0.11798333333333172,0.15120876284016127,-0.1402079845737331,-0.09626737563860273,2.854671276668458e-17,2.6114180798471297e-20,-0.12449999999999584,0.9044848848199298,1.0224682181532612,0.8846092903049565,7.166666666666667,-0.016462790697674194,True,3.8538062235024183e-17,True,helps (practically meaningful)
F2,dev_lagos,1500,rem,180,0.01761104807310751,0.24321017781250073,-0.01607521785793564,0.054508223116534894,0.4122435327770694,0.3326137281090156,0.015659691784535523,1.040079266226369,1.0224682181532612,1.0172240542644113,7.166666666666667,0.0024573555450847686,False,0.4122435327770693,False,no resolvable difference
F2,dev_lagos,1500,zne_rem,180,-0.05025416976573325,0.3831158751737645,-0.10485797237121908,0.005950719728131715,0.0387321204290696,0.08013965643122728,-0.05773839750205978,0.9722140483875282,1.0224682181532612,0.9508501400107087,7.166666666666667,-0.007012209734753476,False,0.0402218173686492,True,helps (below delta)
F2,dev_lagos,6000,zne,180,-0.1098418981481465,0.07356797383425069,-0.1207846106524863,-0.09898076597153746,1.322101319754555e-29,1.3795749613185134e-47,-0.10789583333332908,0.9061022459310408,1.0159441440791874,0.8918819515932118,7.166666666666667,-0.015326776485787884,True,4.462091954171623e-29,True,helps (practically meaningful)
F2,dev_lagos,6000,rem,180,-0.09626203860068215,0.2124219896007142,-0.12648631716699518,-0.0646604045859591,1.1938182639189704e-09,7.086181705409682e-09,-0.09065176930046004,0.9196821054785053,1.0159441440791874,0.9052486899386281,7.166666666666667,-0.013431912362885882,True,1.5349091964672477e-09,True,helps (practically meaningful)
