location,claim,value,raw_data,config,command,output_table
"Abstract; Sec.VI, Table V",Primary endpoint: paired held-out loss difference (legacy-selected minus corrected-selected),"+0.0007 of Cmax; stratified CI [+0.0001,+0.0013]; cluster CI [+0.0004,+0.0012]",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Abstract; Sec.VI,Winner-change rate (identical for both candidate sets),76.4% of 360 cells,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
"Abstract; Sec.VI, Table VI","Near ties: practical and statistical, all cells","practical 96.4%, statistical 100.0%, median gap 0.0014",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
"Sec.VI, Table VI",Near ties among CHANGED-WINNER cells,practical 97.8%,results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table V,"Held-out endpoint, mitigated_only, dev_algiers","+0.0019 CI[+0.0017,+0.0021] changed=92.8%",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table V,"Held-out endpoint, mitigated_only, dev_lagos","-0.0005 CI[-0.0016,+0.0006] changed=60.0%",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table V,"Held-out endpoint, mitigated_only, ALL","+0.0007 CI[+0.0001,+0.0013] changed=76.4%",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table V,"Held-out endpoint, incl_unmitigated, dev_algiers","+0.0020 CI[+0.0018,+0.0021] changed=92.8%",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table V,"Held-out endpoint, incl_unmitigated, dev_lagos","-0.0005 CI[-0.0016,+0.0006] changed=60.0%",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table V,"Held-out endpoint, incl_unmitigated, ALL","+0.0007 CI[+0.0001,+0.0013] changed=76.4%",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_endpoint.csv
Table III,"Implementation contrast, rem on dev_algiers","signed -0.0002 CI[-0.0003,-0.0000] mean|.|=0.0007 directionality=0.24 p_BH=1.227e-02",results/v2r3/raw/confirm.jsonl,configs/v2/confirm_round3.yaml,python experiments/v2/analyze_round3.py,results/v2r3/processed/R3_F1.csv
