location,claim,value,raw_data,config,command,output_table
Abstract; Sec.V,Best mitigation method changes between defective and corrected code,76% of 360 cells,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_flip_rate.csv
Abstract; Sec.V,Range of mean absolute disagreement |D| (expected cut value),0.006 to 0.676,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
"Sec.V, Table II",All 6 F1 tests significant after Benjamini-Hochberg,max adjusted p = 3.942e-02,results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table II,Mean |D| for rem on dev_algiers,"0.006 [0.005, 0.006]",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table II,Mean |D| for zne on dev_algiers,"0.405 [0.370, 0.440]",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table II,Mean |D| for zne_rem on dev_algiers,"0.459 [0.422, 0.495]",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table II,Mean |D| for rem on dev_lagos,"0.436 [0.396, 0.481]",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table II,Mean |D| for zne on dev_lagos,"0.139 [0.127, 0.152]",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table II,Mean |D| for zne_rem on dev_lagos,"0.676 [0.618, 0.740]",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F1_implementation_impact.csv
Table IV,"zne vs unmitigated, dev_algiers, B=1500","delta=-0.1079 CI[-0.1207,-0.0950] delta/Cmax=-0.0151 p_BH=6.616e-26 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"rem vs unmitigated, dev_algiers, B=1500","delta=-0.0375 CI[-0.0428,-0.0330] delta/Cmax=-0.0052 p_BH=1.090e-27 -> helps (below delta)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
Table IV,"zne_rem vs unmitigated, dev_algiers, B=1500","delta=-0.0971 CI[-0.1123,-0.0812] delta/Cmax=-0.0135 p_BH=1.321e-20 -> helps (practically meaningful)",results/v2/raw/main_study.jsonl,configs/v2/main_study.yaml,python experiments/v2/analyze_main.py,results/v2/processed/F2_method_vs_unmitigated.csv
