impl,noise,method,bias_norm,bias_lo,bias_hi,sd_norm,rmse_norm
v2,dev_algiers,none,-0.029727257667560292,-0.03002672596745741,-0.02942190380402414,0.002107395388521458,0.029918765089250777
legacy,dev_algiers,rem,-0.024145187867785602,-0.024608938387415964,-0.02367127181924621,0.003228814404167275,0.02446783472692989
v2,dev_algiers,rem,-0.024049253513483613,-0.02451938601148158,-0.023578986350710686,0.003267326815916984,0.02440596343474663
legacy,dev_algiers,zne,0.07138147584397618,0.06908205664548082,0.07373382190879098,0.016542075550065868,0.08416510487035746
v2,dev_algiers,zne,-0.006412097789180192,-0.00778113587684,-0.005032509419746829,0.009557374489283595,0.011558234318112459
legacy,dev_algiers,zne_rem,0.08073354488115644,0.0780525028265117,0.08347551080227436,0.01875606104259402,0.09472844496545682
v2,dev_algiers,zne_rem,-0.001100936652342186,-0.0026333083238406006,0.00044127875708265945,0.010561776994184813,0.010529893124472733
v2,dev_lagos,none,-0.1467077478204116,-0.14713037152521757,-0.14627648341711938,0.0030307282870725436,0.14941029929171218
legacy,dev_lagos,rem,-0.09533309549417862,-0.10328845310149602,-0.08778600496443897,0.053285625937424176,0.11068371769510131
v2,dev_lagos,rem,-0.1330459090698541,-0.13854507186716813,-0.1279373821003705,0.03652783022123548,0.1392836350938952
legacy,dev_lagos,zne,-0.10920035492652597,-0.11073442477055152,-0.10762327441092856,0.010940049052440736,0.11104470739975365
v2,dev_lagos,zne,-0.1302576399794359,-0.13171351621951527,-0.12876941312413934,0.010143113075410244,0.1343566873850181
legacy,dev_lagos,zne_rem,-0.06440302133747927,-0.078533596563318,-0.0510965597416476,0.09525834399557137,0.11532802522481854
v2,dev_lagos,zne_rem,-0.13732195332236208,-0.14655994301099012,-0.12824915577147816,0.06357302221140723,0.1531659861032523
